Name,URL,Street,City,Zip Code,Country,Supplier Types,Phone Number,Homepage,Slug,Description,Employee Count,Product Count,Distribution Area,Founding Year,Average Response Time
Qmax Energie GmbH&Co.KG,,Am Steinig 14,Itzgrund,,DE,"service, distribution",+4995339827700,https://qmax-energie.de/,qmax-energie-gmbhcokg-22273858,"Ihr Partner für PV-Anlagen

Qmax Energie plant und errichtet individuelle Photovoltaik Anlagen in allen Größenordnungen und für jeden Bedarf im privaten, gewerblichen und industriellen Bereich.

Qmax ",11-50,12,regional,,less_than_24h
FEK GmbH,,Kurt-Römer-Straße 5,Schweinfurt,,DE,"production, customer_specific_manufacturing, distribution, service",+4997215393350,https://www.fraenkische-energiekonzepte.de/,fek-gmbh-22269201,"Wer sind die Menschen hinter ""Fränkische Energiekonzepte""?
Wir sind ein Team erfahrener Fachleute, die sich zum Ziel gesetzt haben, Ihnen maßgeschneiderte und nachhaltige Energiekonzepte anzubieten. O",11-50,10,regional,,less_than_24h
Faber E-Tec GmbH,,Bachstraße  21,Bünde,,DE,"production, service",+4952236570890,https://faber-etec.de/,faber-e-tec-gmbh-20025630,"Faber E-TEC GmbH – Ihr Partner für innovative Transformatorlösungen und nachhaltige Energiekonzepte.

Willkommen bei der Faber E-TEC GmbH – Ihrem zuverlässigen Partner für innovative und maßgeschneide",101-200,21,europe,,less_than_24h
Markus Deiss e.K.,,Brestenberg 36,Niedereschach,,DE,"distribution, wholesaler",+4977283769890,https://solarhandel-deiss.de/,markus-deiss-ek-20025232,"B2B Großhändler mit mehreren hundert sofort lieferbaren Produkten!

Ihr zuverlässiger Partner für Solarmodule, Wechselrichter, Batteriespeicher, Wallboxen und PV-Zubehör in Deutschland für Photovoltai",1-10,1,europe,2018,less_than_24h
pm-energy GmbH,,Dorfstrasse 2a,Reesdorf,,DE,"service, wholesaler",+494322889010,https://pv-gewerbestrom.de/,pm-energy-gmbh-1597659,"pm-energy GmbH: Wir sind Ihre Experten, wenn es um Photovoltaikanlagen geht und Marktführer für Aufdachanlagen in der Region. Ob mit oder ohne Speicher – wir beraten, planen, liefern und montieren für",11-50,17,europe,2003,less_than_24h
SOLARssen GmbH,,Andreasberger Weg 2a,Hamburg,,DE,service,+494053269606,http://www.solarssen.de/,solarssen-gmbh-20023851,"Die Solarssen GmbH ist ein innovatives Unternehmen, das sich auf die Beratung, Planung und Installation von Photovoltaik-Anlagen in Hamburg und Umgebung spezialisiert hat. Unser junges, dynamisches Te",1-10,20,regional,2022,less_than_24h
smartEC GmbH & Co.KG,,Adenauerstraße 6,Würselen,,DE,"service, distribution, wholesaler",+49240589240914,https://solar-allin.de/,smartec-gmbh-cokg-20021930,"SOLAR ALLin ist Ihr zuverlässiger und flexibler Partner für nachhaltige Energieerzeugung.

Bei SOLAR ALLin geht unsere Mission über die Bereitstellung zuverlässiger Solar-Lösungen hinaus. 

Unsere Mot",11-50,23,europe,,less_than_24h
SolarWald GmbH,,Schleusenweg 35,Herne,,DE,distribution,+4923233687730,https://www.solar-wald.de/,solarwald-gmbh-22274412,Als renommierter Fachbetrieb für Photovoltaikanlagen bieten wir unseren Kunden und Kundinnen in Nordrhein-Westfalen nachhaltige Konzepte zur Stromerzeugung durch Solarenergie. Mit einem Fokus auf Phot,1-10,18,regional,2022,from_24h_to_48h
WIBA Energy Inh. Alex Baliabkin,,Hohe Feldstraße 12A,Molbergen,,DE,"customer_specific_manufacturing, distribution, service",+49044752169965,http://www.wiba-energy.de/,wiba-energy-inh-alex-baliabkin-20030699,"Das macht uns aus ...
Mit jahrelanger Erfahrung in der Photovoltaik-Branche sind wir Ihr verlässlicher Partner für nachhaltige Energielösungen. Unser Team besteht aus hochqualifizierten Fachleuten, di",1-10,15,regional,,from_24h_to_48h
AKOTEC Produktionsgesellschaft mbH,,Grundmühlenweg 3,Angermünde,,DE,production,+4933312571630,http://www.akotec.eu/,akotec-produktionsgesellschaft-mbh-1690712,"AkoTec bietet 100 % deutsche Produkte aus eigenener Herstellung an. Die Voll-Vakuumröhrenkollektoren sind in Qualität und Leistung unübertroffen!

SOLARTHERMIE - MADE IN GERMANY

Unsere solarthermisch",11-50,19,international,2008,from_24h_to_48h
CUBE CONCEPTS GmbH,,An der Gümpgesbrücke 17,Kaarst,,DE,service,+492131205220,https://cubeconcepts.de/,cube-concepts-gmbh-20017231,"CUBE CONCEPTS ist ein Planungs-, Beratungs- und Full-Service-Unternehmen für Photovoltaik, das als PV-Architekt individuelle Energiekonzepte und Solarstromanlagen entwickelt und realisiert. Unser Serv",11-50,17,europe,2020,less_than_24h
DKF Bautechnik GmbH,,Harderberger Weg 1,Georgsmarienhütte,,DE,service,+4954018059960,https://www.dkf-bautechnik.de/,dkf-bautechnik-gmbh-20039625,"Photovoltaik- und Wärmepumpenlösungen, Batteriespeicher sowie Dachreinigung und -versiegelung für private und gewerbliche Kunden. Setzen Sie auf Effizienz, Qualität und nachhaltige Energielösungen.

D",11-50,16,national,2023,less_than_24h
tradENRGY GmbH,,Werner-von-Siemens-Str.7,Greven,,DE,"service, distribution, wholesaler",+49016099660960,https://www.tradenrgy.com/,tradenrgy-gmbh-20037749,"Solar-, Wind-, Wasser & Wärmeenergie für Installateure, Unternehmen und Privatkunden. Photovoltaik-Anlagen, Wasserkraftwerk, Windkraftanlagen, Wärmepumpen


Wir sind Ihre Experten für nachhaltige Ener",1-10,15,europe,2023,less_than_24h
RZ Elektro- & Umwelttechnik GmbH,,Grotersbachweg 47,Schlitz,,DE,"distribution, service",+491607400021,https://rz-elektro.de/,rz-elektro-umwelttechnik-gmbh-20033529,"Ganz gleich, ob Sie bereits stolzer Besitzer einer Solaranlage sind oder sich für Photovoltaik interessieren – auf unserer Seite erhalten Sie umfassende Informationen zu den Themen Photovoltaik, erneu",1-10,10,regional,,less_than_24h
ENLES GmbH & Co. KG,,Thyssenstrasse 15,Stadtlohn,,DE,"distribution, service",+492563206780,http://www.enles.de/,enles-gmbh-co-kg-1465536,"Die ENLES GmbH & Co. KG mit Sitz in Stadtlohn ist seit 2005 ein führender Anbieter für nachhaltige Energielösungen in den Bereichen Solartechnik, Energiespeicher und LED-Beleuchtung für Haushalt und G",11-50,16,national,2005,from_24h_to_48h
Schlau Solar GmbH,,Mönchstr. 11,Stralsund,,DE,"distribution, service",+4938312355492,https://schlau-solar.de/,schlau-solar-gmbh-20023820,"Wir bieten Ihnen hochwertige Photovoltaik-Anlagen für Firmen u. Gewerbehallen sowie Eigenheime. Full-Service Photovoltaik-Lösungen, Unabhängige Beratung – Individuelle Angebote – keine Anbieterbindung",11-50,4,regional,2021,less_than_24h
Sünnergie GmbH,,Brunswiker Straße 61,Kiel,,DE,"distribution, service",+4943172003370,http://www.suennergie.de/,suennergie-gmbh-22267503,"Sünnergie GmbH – Ihre Experten für hochwertige Photovoltaik aus Kiel

Die Sünnergie GmbH ist Ihr verlässlicher Partner für maßgeschneiderte Photovoltaik-Lösungen, die sowohl Privatpersonen als auch Un",1-10,11,regional,2022,from_24h_to_48h
engelstrom GmbH,,Lindelbrunnstr. 4,Bad Bergzabern,,DE,service,+4963433054100,https://engelstrom.de/,engelstrom-gmbh-22272354,Wir bei engelstrom lieben unsere Arbeit und haben als PV-Anbieter den Traum jedem Kunden eine passende Photovoltaik- bzw. Solarstrom-Lösung anbieten zu können. Egal ob Sie Eigentümer (Privat und Gewer,11-50,62,regional,2020,from_48h_to_72h
SonPV UG,,Spitzenkamp 2,Kiel,,DE,"customer_specific_manufacturing, service",+49043188881932,http://www.sonpv.de/,sonpv-ug-22267467,"SonPV Energy ist ein zukunftsorientiertes Unternehmen, das sich auf die Planung, Installation und Wartung von Photovoltaikanlagen spezialisiert hat. Mit Sitz in Deutschland bietet SonPV Energy maßgesc",1-10,14,regional,2024,from_48h_to_72h
Kogasol GmbH,,Merkur-Allee 11,Espelkamp,,DE,service,+4957729592759,https://kogasol.de/,kogasol-gmbh-20026202,"Die KOGASOL GmbH mit Sitz in Espelkamp ist Ihr zuverlässiger Partner für die Planung, Installation und Inbetriebnahme von Photovoltaikanlagen. Seit der Gründung im Jahr 2021 bietet das Unternehmen säm",1-10,16,regional,2021,less_than_24h
EPP Energy Peak Power GmbH,,Neuer Wall 50,Hamburg,,DE,"distribution, wholesaler",+494046082199,https://epp.solar/,epp-energy-peak-power-gmbh-20022053,"EPP Solar, ein Anbieter von Lösungen im Bereich Solarenergie, bietet Kunden in den Bereichen Wohnen, Balkonkraftwerk, Gewerbe und Industrie individualisierte Solaranlageninstallationen an.

EPP Solar ",101-200,36,international,2021,less_than_24h
NKV Dachsysteme GmbH,,Reinhartser Straße 5,Kempten,,DE,"production, distribution, wholesaler",+4915126938586,https://nkvdachsysteme.de/,nkv-dachsysteme-gmbh-20037943,"Die NKV-Dachsysteme GmbH entstand im Jahr 2023 mit dem Ziel, einen wertvollen Beitrag zur Energiewende in Europa zu leisten.

Wir haben den Bedarf des Solar-Marktes erkannt und uns auf die Produktion ",1-10,9,europe,2023,less_than_24h
Solarvie Gmbh,,Columbusgasse 14,Wien,,AT,"distribution, service",+4912264475100,https://www.solarvie.at/,solarvie-gmbh-20035277,"Die Solarvie GmbH ist ein führender Großhändler für Solarenergie-Komponenten, der auch umfassende Dienstleistungen wie Installation, Wartung und Service anbietet. Als Spezialist für Photovoltaik-Lösun",11-50,33,international,2017,less_than_24h
SolarEnergiePLUS GmbH,,Kirchenweg 41,Rosenheim,,DE,"service, distribution, wholesaler",+4980318078300,https://www.solarenergie-plus.de/,solarenergieplus-gmbh-22263613,"Photovoltaik aus Bayern!
SOLARANLAGEN & KOMPLETTLÖSUNGEN FÜR IHRE UNABHÄNIGKEIT 
Als junges und mittelständisches Unternehmen mit Sitz in Rosenheim sind wir stolz darauf, privaten und gewerblichen Kun",11-50,16,national,,less_than_24h
auroraSolar GmbH,,Südring 7,Angermünde,,DE,"production, customer_specific_manufacturing, service",+4933313655585,https://www.aurorasolar.de/,aurorasolar-gmbh-20039001,"Die Firma aurora Solar® ist ein moderner Elektroinstallationsbetrieb im Bereich Photovoltaik/ Solarstromspeicher/ und Ladetechnik für Elektromobilität.

Fachbetrieb für Erneuerbare Energieerzeugung. D",1-10,14,regional,2016,from_24h_to_48h
BIBER Solarkonzept GmbH,,Emanuel-Merck-Str. 99,Gernsheim,,DE,service,+4962588109040,https://www.biber-solarkonzept.de/,biber-solarkonzept-gmbh-1936181,"Als Full Service-Anbieter entwickeln wir nachhaltige, innovative Lösungen im Bereich erneuerbarer Energien. 

Die BIBER SolarKonzept GmbH ist der Photovoltaik-Fachbetrieb für die Planung, Projektierun",11-50,8,national,2016,more_than_72h
Solarbrüder UG,,Höllenberg 19a,Winsen,,DE,"customer_specific_manufacturing, service",+491734720296,https://www.start-solar.de/solarbr_der-lead?fbclid=IwY2xjawF1ncVleHRuA2FlbQIxMAABHRsZ98wYiVAGkgkFdQMwLHMmvZk8dJzkqqiRYTyOMJLJkcE6kuMdrLCXQA_aem_vxhaBbzdqU2Kzkp8ZC2Cww#start,solarbrueder-ug-22277445,"Willkommen bei den Solarbrüdern – Dein Partner für nachhaltige Energielösungen!

Bei Solarbrüder geht es um mehr als nur Solarmodule – es geht um Vertrauen, Qualität und eine nachhaltige Zukunft. Unse",1-10,5,regional,,
BESTKONZEPT SOLAR UG,,Wattstrasse 17,Berlin,,DE,"service, customer_specific_manufacturing, distribution",+493053005085,https://www.bestkonzept.solar/imprint/,bestkonzept-solar-ug-22276558,"Bestkonzept Solar – Ihr Partner für Photovoltaikanlagen

Bestkonzept Solar ist ein deutsches Unternehmen, das seit 2020 individuelle Photovoltaikanlagen plant und installiert. Gegründet aus einem Fami",1-10,15,national,2016,
